clipID,subplotID,offsetEasting,offsetNorthing,status,Protocol
GUAN_055_851,41,15.2,7.5,,
GUAN_055_784,41,17.7,1.5,,
GUAN_055_828,41,3.7,7.5,,
GUAN_055_883,41,13.2,10.5,,
GUAN_055_810,41,12.7,4.5,,
GUAN_055_926,41,16.7,13.5,,
GUAN_055_941,41,6.2,16.5,,
GUAN_055_800,41,7.7,4.5,,
GUAN_055_802,41,8.7,4.5,,
GUAN_055_818,41,16.7,4.5,,
GUAN_055_833,41,6.2,7.5,,
GUAN_055_775,41,13.2,1.5,,
GUAN_055_763,41,7.2,1.5,,
GUAN_055_937,41,4.2,16.5,,
GUAN_055_872,41,7.7,10.5,,
GUAN_055_922,41,14.7,13.5,,
GUAN_055_884,41,13.7,10.5,,
GUAN_055_860,41,1.7,10.5,,
GUAN_055_804,41,9.7,4.5,,
GUAN_055_913,41,10.2,13.5,,
GUAN_055_773,41,12.2,1.5,,
GUAN_055_797,41,6.2,4.5,,
GUAN_055_902,41,4.7,13.5,,
GUAN_055_798,41,6.7,4.5,,
GUAN_055_932,41,1.7,16.5,,
GUAN_055_949,41,10.2,16.5,,
GUAN_055_892,41,17.7,10.5,,
GUAN_055_943,41,7.2,16.5,,
GUAN_055_794,41,4.7,4.5,,
GUAN_055_933,41,2.2,16.5,,
GUAN_055_898,41,2.7,13.5,,
GUAN_055_911,41,9.2,13.5,,
GUAN_055_934,41,2.7,16.5,,
GUAN_055_921,41,14.2,13.5,,
GUAN_055_888,41,15.7,10.5,,
GUAN_055_806,41,10.7,4.5,,
GUAN_055_950,41,10.7,16.5,,
GUAN_055_824,41,1.7,7.5,,
GUAN_055_938,41,4.7,16.5,,
GUAN_055_766,41,8.7,1.5,,
