"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"MOAB_047_174",31,15.7,13.5,"",""
"MOAB_047_006",31,3.7,1.5,"",""
"MOAB_047_203",31,12.2,16.5,"",""
"MOAB_047_082",31,5.7,7.5,"",""
"MOAB_047_102",31,15.7,7.5,"",""
"MOAB_047_097",31,13.2,7.5,"",""
"MOAB_047_202",31,11.7,16.5,"",""
"MOAB_047_194",31,7.7,16.5,"",""
"MOAB_047_057",31,11.2,4.5,"",""
"MOAB_047_146",31,1.7,13.5,"",""
"MOAB_047_048",31,6.7,4.5,"",""
"MOAB_047_021",31,11.2,1.5,"",""
"MOAB_047_050",31,7.7,4.5,"",""
"MOAB_047_044",31,4.7,4.5,"",""
"MOAB_047_117",31,5.2,10.5,"",""
"MOAB_047_031",31,16.2,1.5,"",""
"MOAB_047_195",31,8.2,16.5,"",""
"MOAB_047_121",31,7.2,10.5,"",""
"MOAB_047_025",31,13.2,1.5,"",""
"MOAB_047_014",31,7.7,1.5,"",""
"MOAB_047_059",31,12.2,4.5,"",""
"MOAB_047_157",31,7.2,13.5,"",""
"MOAB_047_144",31,18.7,10.5,"",""
"MOAB_047_017",31,9.2,1.5,"",""
"MOAB_047_163",31,10.2,13.5,"",""
"MOAB_047_083",31,6.2,7.5,"",""
"MOAB_047_095",31,12.2,7.5,"",""
"MOAB_047_019",31,10.2,1.5,"",""
"MOAB_047_100",31,14.7,7.5,"",""
"MOAB_047_175",31,16.2,13.5,"",""
"MOAB_047_154",31,5.7,13.5,"",""
"MOAB_047_149",31,3.2,13.5,"",""
"MOAB_047_193",31,7.2,16.5,"",""
"MOAB_047_148",31,2.7,13.5,"",""
"MOAB_047_060",31,12.7,4.5,"",""
"MOAB_047_080",31,4.7,7.5,"",""
"MOAB_047_046",31,5.7,4.5,"",""
"MOAB_047_208",31,14.7,16.5,"",""
