"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"JORN_013_148",31,2.7,13.5,"",""
"JORN_013_137",31,15.2,10.5,"",""
"JORN_013_057",31,11.2,4.5,"",""
"JORN_013_167",31,12.2,13.5,"",""
"JORN_013_046",31,5.7,4.5,"",""
"JORN_013_093",31,11.2,7.5,"",""
"JORN_013_207",31,14.2,16.5,"",""
"JORN_013_075",31,2.2,7.5,"",""
"JORN_013_116",31,4.7,10.5,"",""
"JORN_013_144",31,18.7,10.5,"",""
"JORN_013_052",31,8.7,4.5,"",""
"JORN_013_140",31,16.7,10.5,"",""
"JORN_013_010",31,5.7,1.5,"",""
"JORN_013_056",31,10.7,4.5,"",""
"JORN_013_178",31,17.7,13.5,"",""
"JORN_013_041",31,3.2,4.5,"",""
"JORN_013_194",31,7.7,16.5,"",""
"JORN_013_122",31,7.7,10.5,"",""
"JORN_013_020",31,10.7,1.5,"",""
"JORN_013_147",31,2.2,13.5,"",""
"JORN_013_076",31,2.7,7.5,"",""
"JORN_013_172",31,14.7,13.5,"",""
"JORN_013_141",31,17.2,10.5,"",""
"JORN_013_102",31,15.7,7.5,"",""
"JORN_013_162",31,9.7,13.5,"",""
"JORN_013_126",31,9.7,10.5,"",""
"JORN_013_008",31,4.7,1.5,"",""
"JORN_013_072",31,18.7,4.5,"",""
"JORN_013_059",31,12.2,4.5,"",""
"JORN_013_037",31,1.2,4.5,"",""
"JORN_013_179",31,18.2,13.5,"",""
"JORN_013_007",31,4.2,1.5,"",""
"JORN_013_150",31,3.7,13.5,"",""
"JORN_013_124",31,8.7,10.5,"",""
"JORN_013_017",31,9.2,1.5,"",""
"JORN_013_211",31,16.2,16.5,"",""
"JORN_013_152",31,4.7,13.5,"",""
"JORN_013_079",31,4.2,7.5,"",""
"JORN_013_055",31,10.2,4.5,"",""
"JORN_013_201",31,11.2,16.5,"",""
"JORN_013_209",31,15.2,16.5,"",""
"JORN_013_125",31,9.2,10.5,"",""
"JORN_013_027",31,14.2,1.5,"",""
"JORN_013_024",31,12.7,1.5,"",""
"JORN_013_156",31,6.7,13.5,"",""
"JORN_013_188",31,4.7,16.5,"",""
"JORN_013_009",31,5.2,1.5,"",""
"JORN_013_134",31,13.7,10.5,"",""
"JORN_013_051",31,8.2,4.5,"",""
"JORN_013_100",31,14.7,7.5,"",""
"JORN_013_063",31,14.2,4.5,"",""
"JORN_013_029",31,15.2,1.5,"",""
"JORN_013_047",31,6.2,4.5,"",""
"JORN_013_136",31,14.7,10.5,"",""
"JORN_013_195",31,8.2,16.5,"",""
"JORN_013_077",31,3.2,7.5,"",""
"JORN_013_015",31,8.2,1.5,"",""
"JORN_013_174",31,15.7,13.5,"",""
"JORN_013_074",31,1.7,7.5,"",""
"JORN_013_092",31,10.7,7.5,"",""
"JORN_013_175",31,16.2,13.5,"",""
"JORN_013_053",31,9.2,4.5,"",""
"JORN_013_192",31,6.7,16.5,"",""
"JORN_013_164",31,10.7,13.5,"",""
"JORN_013_054",31,9.7,4.5,"",""
"JORN_013_193",31,7.2,16.5,"",""
"JORN_013_187",31,4.2,16.5,"",""
"JORN_013_097",31,13.2,7.5,"",""
"JORN_013_119",31,6.2,10.5,"",""
"JORN_013_151",31,4.2,13.5,"",""
"JORN_013_121",31,7.2,10.5,"",""
"JORN_013_030",31,15.7,1.5,"",""
"JORN_013_202",31,11.7,16.5,"",""
"JORN_013_094",31,11.7,7.5,"",""
"JORN_013_191",31,6.2,16.5,"",""
"JORN_013_061",31,13.2,4.5,"",""
"JORN_013_143",31,18.2,10.5,"",""
"JORN_013_177",31,17.2,13.5,"",""
"JORN_013_069",31,17.2,4.5,"",""
"JORN_013_044",31,4.7,4.5,"",""
"JORN_013_006",31,3.7,1.5,"",""
"JORN_013_205",31,13.2,16.5,"",""
"JORN_013_025",31,13.2,1.5,"",""
"JORN_013_067",31,16.2,4.5,"",""
"JORN_013_031",31,16.2,1.5,"",""
"JORN_013_066",31,15.7,4.5,"",""
"JORN_013_168",31,12.7,13.5,"",""
"JORN_013_166",31,11.7,13.5,"",""
"JORN_013_157",31,7.2,13.5,"",""
"JORN_013_120",31,6.7,10.5,"",""
"JORN_013_058",31,11.7,4.5,"",""
"JORN_013_013",31,7.2,1.5,"",""
"JORN_013_081",31,5.2,7.5,"",""
"JORN_013_042",31,3.7,4.5,"",""
"JORN_013_208",31,14.7,16.5,"",""
"JORN_013_161",31,9.2,13.5,"",""
"JORN_013_135",31,14.2,10.5,"",""
"JORN_013_073",31,1.2,7.5,"",""
"JORN_013_139",31,16.2,10.5,"",""
"JORN_013_011",31,6.2,1.5,"",""
"JORN_013_101",31,15.2,7.5,"",""
"JORN_013_206",31,13.7,16.5,"",""
"JORN_013_018",31,9.7,1.5,"",""
"JORN_013_068",31,16.7,4.5,"",""
"JORN_013_196",31,8.7,16.5,"",""
"JORN_013_165",31,11.2,13.5,"",""
"JORN_013_016",31,8.7,1.5,"",""
"JORN_013_023",31,12.2,1.5,"",""
"JORN_013_060",31,12.7,4.5,"",""
"JORN_013_154",31,5.7,13.5,"",""
"JORN_013_022",31,11.7,1.5,"",""
