"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SJER_025_203",31,12.2,16.5,"",""
"SJER_025_135",31,14.2,10.5,"",""
"SJER_025_065",31,15.2,4.5,"",""
"SJER_025_114",31,3.7,10.5,"",""
"SJER_025_014",31,7.7,1.5,"",""
"SJER_025_058",31,11.7,4.5,"",""
"SJER_025_023",31,12.2,1.5,"",""
"SJER_025_115",31,4.2,10.5,"",""
"SJER_025_178",31,17.7,13.5,"",""
"SJER_025_206",31,13.7,16.5,"",""
"SJER_025_126",31,9.7,10.5,"",""
"SJER_025_192",31,6.7,16.5,"",""
"SJER_025_040",31,2.7,4.5,"",""
"SJER_025_165",31,11.2,13.5,"",""
"SJER_025_042",31,3.7,4.5,"",""
"SJER_025_166",31,11.7,13.5,"",""
"SJER_025_117",31,5.2,10.5,"",""
"SJER_025_056",31,10.7,4.5,"",""
"SJER_025_163",31,10.2,13.5,"",""
"SJER_025_189",31,5.2,16.5,"",""
"SJER_025_149",31,3.2,13.5,"",""
"SJER_025_049",31,7.2,4.5,"",""
"SJER_025_037",31,1.2,4.5,"",""
"SJER_025_172",31,14.7,13.5,"",""
"SJER_025_179",31,18.2,13.5,"",""
"SJER_025_180",31,18.7,13.5,"",""
"SJER_025_121",31,7.2,10.5,"",""
"SJER_025_070",31,17.7,4.5,"",""
"SJER_025_194",31,7.7,16.5,"",""
"SJER_025_069",31,17.2,4.5,"",""
"SJER_025_156",31,6.7,13.5,"",""
"SJER_025_140",31,16.7,10.5,"",""
"SJER_025_016",31,8.7,1.5,"",""
"SJER_025_013",31,7.2,1.5,"",""
"SJER_025_025",31,13.2,1.5,"",""
"SJER_025_093",31,11.2,7.5,"",""
"SJER_025_100",31,14.7,7.5,"",""
"SJER_025_066",31,15.7,4.5,"",""
"SJER_025_020",31,10.7,1.5,"",""
"SJER_025_098",31,13.7,7.5,"",""
"SJER_025_076",31,2.7,7.5,"",""
"SJER_025_061",31,13.2,4.5,"",""
"SJER_025_080",31,4.7,7.5,"",""
"SJER_025_199",31,10.2,16.5,"",""
"SJER_025_029",31,15.2,1.5,"",""
"SJER_025_045",31,5.2,4.5,"",""
"SJER_025_008",31,4.7,1.5,"",""
"SJER_025_137",31,15.2,10.5,"",""
"SJER_025_148",31,2.7,13.5,"",""
"SJER_025_141",31,17.2,10.5,"",""
"SJER_025_078",31,3.7,7.5,"",""
"SJER_025_012",31,6.7,1.5,"",""
"SJER_025_099",31,14.2,7.5,"",""
"SJER_025_171",31,14.2,13.5,"",""
"SJER_025_026",31,13.7,1.5,"",""
"SJER_025_044",31,4.7,4.5,"",""
"SJER_025_063",31,14.2,4.5,"",""
"SJER_025_155",31,6.2,13.5,"",""
"SJER_025_007",31,4.2,1.5,"",""
"SJER_025_144",31,18.7,10.5,"",""
"SJER_025_154",31,5.7,13.5,"",""
"SJER_025_060",31,12.7,4.5,"",""
"SJER_025_210",31,15.7,16.5,"",""
"SJER_025_173",31,15.2,13.5,"",""
"SJER_025_022",31,11.7,1.5,"",""
"SJER_025_118",31,5.7,10.5,"",""
"SJER_025_011",31,6.2,1.5,"",""
"SJER_025_067",31,16.2,4.5,"",""
"SJER_025_072",31,18.7,4.5,"",""
"SJER_025_055",31,10.2,4.5,"",""
"SJER_025_092",31,10.7,7.5,"",""
"SJER_025_071",31,18.2,4.5,"",""
"SJER_025_038",31,1.7,4.5,"",""
"SJER_025_068",31,16.7,4.5,"",""
"SJER_025_048",31,6.7,4.5,"",""
"SJER_025_018",31,9.7,1.5,"",""
"SJER_025_047",31,6.2,4.5,"",""
"SJER_025_101",31,15.2,7.5,"",""
"SJER_025_010",31,5.7,1.5,"",""
"SJER_025_050",31,7.7,4.5,"",""
"SJER_025_124",31,8.7,10.5,"",""
"SJER_025_153",31,5.2,13.5,"",""
"SJER_025_158",31,7.7,13.5,"",""
"SJER_025_027",31,14.2,1.5,"",""
"SJER_025_052",31,8.7,4.5,"",""
"SJER_025_064",31,14.7,4.5,"",""
"SJER_025_168",31,12.7,13.5,"",""
"SJER_025_209",31,15.2,16.5,"",""
"SJER_025_151",31,4.2,13.5,"",""
"SJER_025_147",31,2.2,13.5,"",""
"SJER_025_059",31,12.2,4.5,"",""
"SJER_025_164",31,10.7,13.5,"",""
"SJER_025_197",31,9.2,16.5,"",""
"SJER_025_041",31,3.2,4.5,"",""
"SJER_025_062",31,13.7,4.5,"",""
"SJER_025_201",31,11.2,16.5,"",""
"SJER_025_161",31,9.2,13.5,"",""
"SJER_025_079",31,4.2,7.5,"",""
"SJER_025_028",31,14.7,1.5,"",""
"SJER_025_186",31,3.7,16.5,"",""
